author,title,content,rating,version,updated,country,scraped_at
kat.m02,Spotify is okay but-,"It won't let me play a song of my choice, why do you have to make everything premium? My friend has premium and it won't let her play a song of her choice. Please fix this cause it is really annoying and it's making me not want to use Spotify anymore.",3,9.0.40,2025-05-04T04:13:45-07:00,gb,2025-05-15 14:30:17
𝓘𝓸𝓷,So good love it,Love it,5,9.0.40,2025-05-04T03:58:13-07:00,gb,2025-05-15 14:30:17
:) anominouse,Love it,I love spotify however whenever i am trying to share a playlist of blend it will send me to the app store meaning i can't create a blend ??,4,9.0.40,2025-05-04T03:49:28-07:00,gb,2025-05-15 14:30:17
Bruyyy,Not user friendly,Dont get me wrong this app is good but if you're not bothered to spend money on subscriptions then your better off using soundcloud. When listening to music from your play list they force you to shuffle the song so you cant listen to the first song on your play list. They give you daily skips and you can't even skip back to the song if you want to listen to it again,1,9.0.40,2025-05-04T03:25:21-07:00,gb,2025-05-15 14:30:17
Zuby @ayushman,Spotify is nice,Nice music platform 😀,5,9.0.40,2025-05-04T02:47:11-07:00,gb,2025-05-15 14:30:17
ernie_bear,very yummers music app,👍👍👍,5,9.0.40,2025-05-03T11:52:53-07:00,gb,2025-05-15 14:30:17
Leicester mark,Spotify is King,"Lots of songs, videos, podcasts and audiobooks. Champion!",5,9.0.40,2025-05-03T08:51:28-07:00,gb,2025-05-15 14:30:17
Robin is going  the house,Good,So many songs all clear,5,9.0.40,2025-05-03T08:18:11-07:00,gb,2025-05-15 14:30:17
Flipper zero master,Donald trump,Spotify premium is free for now on,1,9.0.40,2025-05-03T06:39:09-07:00,gb,2025-05-15 14:30:17
Heidi  ♡,I LOVE SPOTIFY!,"It is the best music app known to mankind.
I have Spotify family plan an I love it.
5 stars!",5,9.0.40,2025-05-03T06:19:43-07:00,gb,2025-05-15 14:30:17
Lexi .A,Spoti,I love this for music but I just hate that there are ads TAKE THEM OUT,5,9.0.40,2025-05-03T06:02:37-07:00,gb,2025-05-15 14:30:17
Hehehegwhehegw,Slay but adds….,It's rlly good but so annoying bcc the price of no adds is soooo expensive but otherwise Spotify is ma life Xx,5,9.0.40,2025-05-03T04:28:12-07:00,gb,2025-05-15 14:30:17
aazweqq,Spotify review,The app is amazing and on top of that if you get premium it is like the icing on the cake it deserves 5 stars,5,9.0.40,2025-05-03T03:48:28-07:00,gb,2025-05-15 14:30:17
Preppygirlyappichino006,Best app made,Best app because it's got every single song,5,9.0.40,2025-05-03T01:36:16-07:00,gb,2025-05-15 14:30:17
charlyfarly26,love,i love spotify so much because i can listen to the greatest showman music and frozen music because they're my favs! also i listen to brown noise to help me sleep and spotify is the best for it !!,5,9.0.40,2025-05-02T17:21:37-07:00,gb,2025-05-15 14:30:17
Pepperrocks5,The age of AI and everything apps is ruining good products,"All AI generated playlists by Spotify are awful. There used to be some kind of sense when a song was recommended on Spotify radio, but now all playlists blur into one and you can tell the algorithm is basing its song choices off of incorrect characteristics. 

The UI is now not optimised for navigating your library or playlists and I'm constantly pushed terrible music that someone has paid to promote to me.",2,9.0.40,2025-05-02T10:52:26-07:00,gb,2025-05-15 14:30:17
JJ 🌸🎀🩷,The best app ever!!,I absolutely adore this app it let's you play any song for free! The only downside is that you have ads with out Spotify premium :( but I absolutely adore this app anyways!!!,5,9.0.40,2025-05-02T09:19:55-07:00,gb,2025-05-15 14:30:17
Aka_mr music lover 🫶,Spotify,A place where all emotions disappear who would not like to use Spotify,5,9.0.40,2025-05-02T09:05:09-07:00,gb,2025-05-15 14:30:17
ConstantlyTired94,Continuously plays even when closed,"Close app, touch headphones. Music for some pointless reason carries on playing. Shouldn't happen. Should allow me to close the damn app and act like it has been closed. Frustrating when I'm using another app, tap my headphones and the music I don't want playing starts like an annoying child.",1,9.0.40,2025-05-02T08:08:17-07:00,gb,2025-05-15 14:30:17
ÅCu,So good little bro,So good little bro,5,9.0.40,2025-05-02T06:58:32-07:00,gb,2025-05-15 14:30:17
Lydford,Just the Best,"Just the best place to listen to all music, anytime, anywhere.",5,9.0.40,2025-05-02T06:03:39-07:00,gb,2025-05-15 14:30:17
7:);!28:!2&:!,ho..,TOU SAY I GET 30 MINS UNINTERRUPTED MUSIC AND ONE SONG ANOTHER AD LIKE SYBAU DONT GET ME SO HYPED,1,9.0.40,2025-05-02T04:51:36-07:00,gb,2025-05-15 14:30:17
Scouse Sean,Sound,"Great app easy to get various music and seperate artists,songs etc. This is by far the best streaming app",5,9.0.40,2025-05-02T03:19:07-07:00,gb,2025-05-15 14:30:17
andrew jackson davies,WHAT I LISTEN TO,When I choose a playlist that I want to listen to it is extremely annoying to have to listen to tracks that are not on that playlist that are selected randomly by Spotify. Don't like the adverts but understand the need for them. Will never pay subscription to obviate the need for them.,1,9.0.36,2025-05-02T02:00:44-07:00,gb,2025-05-15 14:30:17
Unicorn girl 2.o,The best music app EVER,I have been looking for a music app and I found Spotify it is so good and I am listening to it right now while writing this report but yea it is soooo good I can text while listening and u can take a vid aswell so it is rlly great and thank you Spotify for making such a great app🤩,5,9.0.36,2025-05-02T01:09:17-07:00,gb,2025-05-15 14:30:17
GalgaKinderEgg,How do I put my playlist on alphabetical order?,"I have got so much from using Spotify. Exploring new music, listening to music from teenage years. Passing musicians onto friends. 
I love Mondays for discover weekly, but find only perhaps one or two tracks that I would like to keep. Too much focus on America for me . The Algorithms could be more adventurous .  
I would love to find out how to put my library in alphabetical order. 
Thank you Spotify!",4,9.0.36,2025-05-02T00:42:40-07:00,gb,2025-05-15 14:30:17
routingtooting,replacing humans with ai,"they fired all their staff and replaced it with an ai dj. what is the point of companies and why should we support them if they're not supporting human beings? why would i have any respect for any company that wants to hoard wealth? ai is terrible for the planet, terrible for people and their livelihood and for what? so even less people can get even more money? i don't respect that company practice. they don't even pay the artists properly, so what are we actually paying for? 

years ago people were talking about how companies were important to distribute wealth and good for the people. i always knew that was a lie. 

i'm going back to ipod",1,9.0.36,2025-05-02T00:32:29-07:00,gb,2025-05-15 14:30:17
Jorwal96,The best music streaming service,"Spotify is just the best music streaming service & I've been a subscriber for over a decade, but there's a definitely room for a few improvements.

The first is the price of premium - it's expensive, but you are getting a good service.

Secondly, the AI DJ is fantastic but it would be better if you could queue up your own songs between the suggestions - if you've got the DJ playing, songs you queue up aren't actually queued & you need to start playing a specific song/playlist to get the queue functionality to work.",4,9.0.36,2025-05-02T00:28:33-07:00,gb,2025-05-15 14:30:17
007mush,Sounds Amazing,First class music site,5,9.0.36,2025-05-02T00:18:45-07:00,gb,2025-05-15 14:30:17
Courts1232,It's good but not the best,"Whenever I want to play a song again, it plays a different one instead whenever I press pause then play it still plays that other song. I have a playlist and it never plays my playlist. My sister has premium and it's so good with premium but I'm not paying money to listen to music",4,9.0.36,2025-05-01T23:57:45-07:00,gb,2025-05-15 14:30:17
Ursagu,Music,I love the music,5,9.0.36,2025-05-01T18:45:01-07:00,gb,2025-05-15 14:30:17
VeryFemme.,Spotify's capitalist B.S.,Pros: lots of music and podcasts. Cons: the entire app is designed to try and make money off you in the most irritating ways. Expect an advert every 1-2 songs and give up on actually hearing what you want to outside of a personal playlist (that's locked on shuffle mode of course).,2,9.0.36,2025-05-01T15:25:06-07:00,gb,2025-05-15 14:30:17
marc harkins,Spotify,I really like it😊,5,9.0.36,2025-05-01T12:34:29-07:00,gb,2025-05-15 14:30:17
ok happy slappy,Spotify,Best music app of all time! All need to download got every song even ones for kids or anyone for any age. Doesn't deserve any 1 stars if they have any but is the best app,5,9.0.36,2025-05-01T11:37:18-07:00,gb,2025-05-15 14:30:17
"Music, all of it",How can you live without music.,Thank you to each and everyone who makes music and delivers it to my ears.,5,9.0.36,2025-05-01T11:12:48-07:00,gb,2025-05-15 14:30:17
J1fj,The best,10 stars 😊,5,9.0.36,2025-05-01T11:09:05-07:00,gb,2025-05-15 14:30:17
Abyss the void,GOATED,This is one of the best song app to listen trust me guys 😇😇😇,5,9.0.36,2025-05-01T11:03:45-07:00,gb,2025-05-15 14:30:17
this game is ethnicly good,Really good songs,Love this,5,9.0.36,2025-05-01T10:18:04-07:00,gb,2025-05-15 14:30:17
Rojminaj,Ads,Too many ads cms during music,3,9.0.36,2025-05-01T09:43:04-07:00,gb,2025-05-15 14:30:17
MonaMoomy28,You need premium,It only works on premium I stoped paying and now playing songs is a premium feature using playlists is a premium feature I can do nothing,1,9.0.36,2025-05-01T08:41:56-07:00,gb,2025-05-15 14:30:17
upsetnewt49,Good music it's a great radio station,Spotify good radio station to find your favourite's,5,9.0.36,2025-05-01T06:55:30-07:00,gb,2025-05-15 14:30:17
Drifter 90,Music as it should be,Let's see what we can find!,5,9.0.36,2025-05-01T06:04:31-07:00,gb,2025-05-15 14:30:17
JayBoz69,Limitations,"This could be the best app ever. However, the Shuffle function isn't true randomisation, not even pseudorandom, also I pay the bills for a family subscription and I can't 'switch to video' but the rest of the family, who don't care about videos, can!!",3,9.0.36,2025-05-01T04:41:14-07:00,gb,2025-05-15 14:30:17
Beetlefeline,Money hungry,The app is just so greedy you can't even play a playlist for long before it decides it's too good for you? Like no I don't want to listen to Sabrina capernter and idc if I have no choice I will still use this app since I do have my own playlist but I dont recommend it unless you don't mind spending a few bucks every month especially since a lot of NORMAL features are behind a paywall like no I'm not gonna spend 30 bucks every month just to be able to skip more then 5 or 3 times,2,9.0.36,2025-05-01T02:27:42-07:00,gb,2025-05-15 14:30:17
mr yeetboylian,Let me play the song I want!,"I don't know why but it doesn't let you play a song you want when it's in a playlist, it only gives a like 5 seconds preview.
And there are so many song I want to listen that are just gone or not there.
Also quit with all the ads, it's worse than YouTube somehow!?",3,9.0.36,2025-05-01T01:12:18-07:00,gb,2025-05-15 14:30:17
F.Wilkinson,Great 🤩,It's great,5,9.0.36,2025-05-01T00:16:09-07:00,gb,2025-05-15 14:30:17
Kirbs94,Broken,I press to play a specific song or track and it literally plays something else. Infuriating.,1,9.0.36,2025-04-30T15:45:52-07:00,gb,2025-05-15 14:30:17
Aafi_aafiyah,Sad,The fact that I can't play whatever song I want from my playlist is crazy and I don't like Spotify anymore,2,9.0.36,2025-04-30T13:50:42-07:00,gb,2025-05-15 14:30:17
Current user of app,Love this app,I just want to say thank you to the creator of this app as it has allowed me to download audio books that I can listen to on the go & also listen to music of my favourite genre.,5,9.0.36,2025-04-30T12:43:27-07:00,gb,2025-05-15 14:30:17
gaming2000,Im very disappointed,"Ive had such a good experience with spotify for over 3 years, all of a sudden when i update its saying i need to buy premium to listen to anything, even my playlists? Ive deleted it and im not getting it back until they fix this glitch or whatever it is, im sticking to apple music until they fix this 😡",1,9.0.36,2025-04-30T12:02:53-07:00,gb,2025-05-15 14:30:17
Clinton Connie,The best,"U can put all ur fav songs on and enjoy in the shower and when ur working like taste,stargazing,woman and much more it's the best",5,9.0.36,2025-04-30T11:47:29-07:00,gb,2025-05-15 14:30:17
Cup1d2089,"6 skips, really?","If you don't want to pay for premium, don't bother, that's all.",1,9.0.36,2025-04-30T10:35:12-07:00,gb,2025-05-15 14:30:17
Mfcyuhhfuhhnjhhhhfhuf,Slay,It is just amazing best app I have ever downloaded,5,9.0.36,2025-04-30T10:26:42-07:00,gb,2025-05-15 14:30:17
Turbo Cannon,Unstable recently,Great app but seems really unstable at the moment…? Constantly pausing & glitching even with good reception. Never used to. Please look into this.,4,9.0.36,2025-04-30T10:23:33-07:00,gb,2025-05-15 14:30:17
DjNatzz,Happy customer,Thank you Spotify for providing me with a service that brings me so much joy!,5,9.0.36,2025-04-30T09:43:41-07:00,gb,2025-05-15 14:30:17
Rosapattosa,Heatwave,"Full day listening to golden oldies ,whilst basking in todays sunshine!!!!!",5,9.0.36,2025-04-30T09:08:53-07:00,gb,2025-05-15 14:30:17
Elsie's bestie,Good review,I normally listen to just Taylor swift but Spotify has opened up artists that I have never heard from and I love that .,5,9.0.36,2025-04-30T08:46:57-07:00,gb,2025-05-15 14:30:17
BALAWINA,Log in,I love the app but after two days of listening to music I told me u had to sign in again but it didn't let me sign in,4,9.0.36,2025-04-30T08:43:49-07:00,gb,2025-05-15 14:30:17
